period,source,wave,question_text,answer_text,demo_category,demo_value,percentage,n_size
אמצע שבוע,שילוב,גל 19 במאי,Unknown Question,"סה""כ צופים",כללי,סהכ,93.81,502
אמצע שבוע,שילוב,גל 25 במאי,Unknown Question,"סה""כ צופים",כללי,סהכ,95.53,505
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",כללי,סהכ,94.69,1007
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",מגדר,גברים,95.79,503
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",מגדר,נשים,93.51,504
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",גיל,18-29,92.96,254
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",גיל,30-49,93.75,392
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",גיל,50+,96.77,361
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",השכלה,נמוכה,92.39,108
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",השכלה,בינונית,96.13,197
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",השכלה,גבוהה,94.61,702
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",הכנסה,מתחת לממוצע,93.93,358
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",הכנסה,ממוצעת,95.18,239
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",הכנסה,מעל לממוצע,95.64,314
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",דת,חילוני,95.61,468
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",דת,מסורתי,96.26,325
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,"סה""כ צופים",דת,דתי,92.56,141
